000009,2017-07-14,1.1344,4.2740%,开放申购
000009,2017-07-13,1.1382,4.2700%,开放申购
000009,2017-07-12,1.1399,4.2890%,开放申购
000009,2017-07-11,1.1381,4.2760%,开放申购
000009,2017-07-10,1.1568,4.2830%,开放申购
000009,2017-07-09,1.1595,4.2530%,开放申购
000009,2017-07-08,1.1596,4.2710%,开放申购
000009,2017-07-07,1.1280,4.2890%,开放申购
000009,2017-07-06,1.1727,4.2740%,开放申购
000009,2017-07-05,1.1150,4.2490%,开放申购
000009,2017-07-04,1.1527,4.3130%,开放申购
000009,2017-07-03,1.1011,4.3510%,开放申购
000009,2017-07-02,1.1922,4.3750%,开放申购
000009,2017-07-01,1.1923,4.3760%,开放申购
000009,2017-06-30,1.1001,4.3760%,开放申购
000009,2017-08-08,1.1213,4.1740%,开放申购
000009,2017-08-07,1.1285,4.1830%,开放申购
000009,2017-08-06,1.1305,4.1710%,开放申购
000009,2017-08-05,1.1306,4.1780%,开放申购
000009,2017-08-04,1.0507,4.1850%,开放申购
000009,2017-08-03,1.1386,4.1690%,开放申购
000009,2017-08-02,1.1427,4.1980%,开放申购
000009,2017-08-01,1.1370,4.1970%,开放申购
000009,2017-07-31,1.1063,4.2000%,开放申购
000009,2017-07-30,1.1442,4.2210%,开放申购
000009,2017-07-29,1.1443,4.2160%,开放申购
000009,2017-07-28,1.0202,4.2110%,开放申购
000009,2017-07-27,1.1915,4.2800%,开放申购
000009,2017-07-26,1.1423,4.2540%,开放申购
000009,2017-07-25,1.1425,4.2500%,开放申购
000009,2017-07-24,1.1435,4.2490%,开放申购
000009,2017-07-23,1.1350,4.2450%,开放申购
000009,2017-07-22,1.1351,4.2440%,开放申购
000009,2017-07-21,1.1472,4.2420%,开放申购
000009,2017-07-20,1.1437,4.2350%,开放申购
000009,2017-08-28,1.0808,4.1030%,开放申购
000009,2017-08-27,1.1223,4.1000%,开放申购
000009,2017-08-26,1.1224,4.1010%,开放申购
000009,2017-08-25,1.0484,4.1020%,开放申购
000009,2017-08-24,1.1249,4.1050%,开放申购
000009,2017-08-23,1.1223,4.0750%,开放申购
000009,2017-08-22,1.0906,4.0640%,开放申购
000009,2017-08-21,1.0752,4.0790%,开放申购
000009,2017-08-20,1.1242,4.0970%,开放申购
000009,2017-08-19,1.1243,4.0890%,开放申购
000009,2017-08-18,1.0534,4.0820%,开放申购
000009,2017-08-17,1.0712,4.1130%,开放申购
000009,2017-08-16,1.1014,4.1060%,开放申购
000009,2017-08-15,1.1178,4.1160%,开放申购
000009,2017-08-14,1.1092,4.1180%,开放申购
000009,2017-08-13,1.1097,4.1290%,开放申购
000009,2017-08-12,1.1098,4.1400%,开放申购
000009,2017-08-11,1.1113,4.1510%,开放申购
000009,2017-08-10,1.0584,4.1180%,开放申购
000009,2017-08-09,1.1205,4.1620%,开放申购
000009,2017-09-17,1.1192,4.1250%,开放申购
000009,2017-09-16,1.1193,4.1250%,开放申购
000009,2017-09-15,1.1208,4.1260%,开放申购
000009,2017-09-14,1.1099,4.0820%,开放申购
000009,2017-09-13,1.1103,4.0730%,开放申购
000009,2017-09-12,1.0676,4.0640%,开放申购
000009,2017-09-11,1.1056,4.0950%,开放申购
000009,2017-09-10,1.1199,4.0810%,开放申购
000009,2017-09-09,1.1199,4.0950%,开放申购
000009,2017-09-08,1.0397,4.1090%,开放申购
000009,2017-09-07,1.0940,4.1140%,开放申购
000009,2017-09-06,1.0935,4.1180%,开放申购
000009,2017-09-05,1.1239,4.1480%,开放申购
000009,2017-09-04,1.0803,4.1270%,开放申购
000009,2017-09-03,1.1461,4.1270%,开放申购
000009,2017-09-02,1.1462,4.1140%,开放申购
000009,2017-09-01,1.0488,4.1010%,开放申购
000009,2017-08-31,1.1007,4.1010%,开放申购
000009,2017-08-30,1.1492,4.1140%,开放申购
000009,2017-08-29,1.0846,4.1000%,开放申购
000009,2017-10-07,1.0696,3.9820%,限制大额申购
000009,2017-10-06,1.0696,3.9820%,限制大额申购
000009,2017-10-05,1.0697,3.9810%,限制大额申购
000009,2017-10-04,1.0698,3.9800%,限制大额申购
000009,2017-10-03,1.0698,3.9790%,限制大额申购
000009,2017-10-02,1.0699,3.9920%,限制大额申购
000009,2017-10-01,1.0700,4.0070%,限制大额申购
000009,2017-09-30,1.0701,4.0150%,限制大额申购
000009,2017-09-29,1.0680,4.0230%,限制大额申购
000009,2017-09-28,1.0671,4.0410%,限制大额申购
000009,2017-09-27,1.0688,4.0320%,开放申购
000009,2017-09-26,1.0930,4.0480%,开放申购
000009,2017-09-25,1.0988,4.0240%,开放申购
000009,2017-09-24,1.0840,4.0090%,开放申购
000009,2017-09-23,1.0841,4.0280%,开放申购
000009,2017-09-22,1.1018,4.0470%,开放申购
000009,2017-09-21,1.0503,4.0580%,开放申购
000009,2017-09-20,1.0979,4.0900%,开放申购
000009,2017-09-19,1.0502,4.0970%,开放申购
000009,2017-09-18,1.0705,4.1060%,开放申购
000009,2017-10-27,1.0576,3.9080%,限制大额申购
000009,2017-10-26,1.0545,3.9050%,限制大额申购
000009,2017-10-25,1.0499,3.9090%,限制大额申购
000009,2017-10-24,1.0450,3.9260%,限制大额申购
000009,2017-10-23,1.0492,3.9500%,限制大额申购
000009,2017-10-22,1.0481,3.9820%,限制大额申购
000009,2017-10-21,1.0481,3.9990%,限制大额申购
000009,2017-10-20,1.0526,4.0170%,限制大额申购
000009,2017-10-19,1.0609,4.0380%,限制大额申购
000009,2017-10-18,1.0822,4.0830%,限制大额申购
000009,2017-10-17,1.0896,4.1040%,限制大额申购
000009,2017-10-16,1.1068,4.1030%,限制大额申购
000009,2017-10-15,1.0805,4.1310%,限制大额申购
000009,2017-10-14,1.0806,4.1240%,限制大额申购
000009,2017-10-13,1.0914,4.1180%,限制大额申购
000009,2017-10-12,1.1447,4.1070%,限制大额申购
000009,2017-10-11,1.1202,4.0660%,限制大额申购
000009,2017-10-10,1.0883,4.0380%,限制大额申购
000009,2017-10-09,1.1578,4.0280%,限制大额申购
000009,2017-10-08,1.0683,3.9810%,限制大额申购
000009,2017-11-16,1.0833,4.0230%,限制大额申购
000009,2017-11-15,1.0805,4.0260%,限制大额申购
000009,2017-11-14,1.0789,4.0390%,限制大额申购
000009,2017-11-13,1.0818,4.0440%,限制大额申购
000009,2017-11-12,1.0798,4.0450%,限制大额申购
000009,2017-11-11,1.0798,4.0560%,限制大额申购
000009,2017-11-10,1.0811,4.0660%,限制大额申购
000009,2017-11-09,1.0883,4.0770%,限制大额申购
000009,2017-11-08,1.1044,4.0790%,限制大额申购
000009,2017-11-07,1.0889,4.0660%,限制大额申购
000009,2017-11-06,1.0826,4.0540%,限制大额申购
000009,2017-11-05,1.0995,4.0470%,限制大额申购
000009,2017-11-04,1.0996,4.0250%,限制大额申购
000009,2017-11-03,1.1001,4.0020%,限制大额申购
000009,2017-11-02,1.0930,3.9790%,限制大额申购
000009,2017-11-01,1.0799,3.9580%,限制大额申购
000009,2017-10-31,1.0679,3.9420%,限制大额申购
000009,2017-10-30,1.0697,3.9300%,限制大额申购
000009,2017-10-29,1.0579,3.9190%,限制大额申购
000009,2017-10-28,1.0579,3.9130%,限制大额申购
000009,2017-12-06,1.1383,4.1810%,限制大额申购
000009,2017-12-05,1.1298,4.1330%,限制大额申购
000009,2017-12-04,1.1297,4.1070%,限制大额申购
000009,2017-12-03,1.1181,4.0910%,限制大额申购
000009,2017-12-02,1.1182,4.0790%,限制大额申购
000009,2017-12-01,1.1218,4.0670%,限制大额申购
000009,2017-11-30,1.0996,4.0520%,限制大额申购
000009,2017-11-29,1.0499,4.0530%,限制大额申购
000009,2017-11-28,1.0817,4.0800%,限制大额申购
000009,2017-11-27,1.1005,4.0950%,限制大额申购
000009,2017-11-26,1.0958,4.0930%,限制大额申购
000009,2017-11-25,1.0959,4.0860%,限制大额申购
000009,2017-11-24,1.0949,4.0790%,限制大额申购
000009,2017-11-23,1.1005,4.0730%,限制大额申购
000009,2017-11-22,1.1003,4.0630%,限制大额申购
000009,2017-11-21,1.1094,4.0530%,限制大额申购
000009,2017-11-20,1.0971,4.0360%,限制大额申购
000009,2017-11-19,1.0825,4.0280%,限制大额申购
000009,2017-11-18,1.0826,4.0260%,限制大额申购
000009,2017-11-17,1.0838,4.0250%,限制大额申购
000009,2017-12-26,1.1493,4.2170%,限制大额申购
000009,2017-12-25,1.1407,4.1970%,限制大额申购
000009,2017-12-24,1.1222,4.1810%,限制大额申购
000009,2017-12-23,1.1223,4.1750%,限制大额申购
000009,2017-12-22,1.1202,4.1690%,限制大额申购
000009,2017-12-21,1.1428,4.1420%,限制大额申购
000009,2017-12-20,1.1236,4.1320%,限制大额申购
000009,2017-12-19,1.1126,4.1300%,限制大额申购
000009,2017-12-18,1.1128,4.1400%,限制大额申购
000009,2017-12-17,1.1104,4.1480%,限制大额申购
000009,2017-12-16,1.1105,4.1570%,限制大额申购
000009,2017-12-15,1.0708,4.1670%,限制大额申购
000009,2017-12-14,1.1250,4.1980%,限制大额申购
000009,2017-12-13,1.1201,4.2050%,限制大额申购
000009,2017-12-12,1.1315,4.2150%,限制大额申购
000009,2017-12-11,1.1259,4.2140%,限制大额申购
000009,2017-12-10,1.1284,4.2160%,限制大额申购
000009,2017-12-09,1.1284,4.2110%,限制大额申购
000009,2017-12-08,1.1282,4.2050%,限制大额申购
000009,2017-12-07,1.1381,4.2020%,限制大额申购
000009,2018-01-15,1.1198,4.2190%,限制大额申购
000009,2018-01-14,1.1189,4.2440%,限制大额申购
000009,2018-01-13,1.1190,4.2770%,限制大额申购
000009,2018-01-12,1.2614,4.3100%,限制大额申购
000009,2018-01-11,1.0098,4.2660%,限制大额申购
000009,2018-01-10,1.1489,4.3730%,限制大额申购
000009,2018-01-09,1.1485,4.3630%,限制大额申购
000009,2018-01-08,1.1650,4.3860%,限制大额申购
000009,2018-01-07,1.1798,4.3860%,限制大额申购
000009,2018-01-06,1.1799,4.3780%,限制大额申购
000009,2018-01-05,1.1805,4.3700%,限制大额申购
000009,2018-01-04,1.2061,4.3530%,限制大额申购
000009,2018-01-03,1.1299,4.3800%,限制大额申购
000009,2018-01-02,1.1914,4.3820%,限制大额申购
000009,2018-01-01,1.1651,4.3590%,限制大额申购
000009,2017-12-31,1.1650,4.3460%,限制大额申购
000009,2017-12-30,1.1651,4.3220%,限制大额申购
000009,2017-12-29,1.1492,4.2990%,限制大额申购
000009,2017-12-28,1.2561,4.2830%,限制大额申购
000009,2017-12-27,1.1333,4.2220%,限制大额申购
000009,2018-02-04,1.1461,4.2830%,限制大额申购
000009,2018-02-03,1.1462,4.2850%,限制大额申购
000009,2018-02-02,1.1469,4.2870%,限制大额申购
000009,2018-02-01,1.1587,4.2880%,限制大额申购
000009,2018-01-31,1.1623,4.2930%,限制大额申购
000009,2018-01-30,1.1390,4.2920%,限制大额申购
000009,2018-01-29,1.1442,4.2930%,限制大额申购
000009,2018-01-28,1.1495,4.2910%,限制大额申购
000009,2018-01-27,1.1496,4.2850%,限制大额申购
000009,2018-01-26,1.1494,4.2780%,限制大额申购
000009,2018-01-25,1.1677,4.2630%,限制大额申购
000009,2018-01-24,1.1611,4.2520%,限制大额申购
000009,2018-01-23,1.1408,4.2540%,限制大额申购
000009,2018-01-22,1.1404,4.2510%,限制大额申购
000009,2018-01-21,1.1377,4.2400%,限制大额申购
000009,2018-01-20,1.1378,4.2290%,限制大额申购
000009,2018-01-19,1.1202,4.2190%,限制大额申购
000009,2018-01-18,1.1475,4.2960%,限制大额申购
000009,2018-01-17,1.1648,4.2210%,限制大额申购
000009,2018-01-16,1.1357,4.2120%,限制大额申购
000009,2018-02-24,1.1175,4.1530%,暂停申购
000009,2018-02-23,1.1188,4.1490%,暂停申购
000009,2018-02-22,1.1231,4.1450%,暂停申购
000009,2018-02-21,1.1109,4.1390%,限制大额申购
000009,2018-02-20,1.1110,4.1410%,限制大额申购
000009,2018-02-19,1.1111,4.1460%,限制大额申购
000009,2018-02-18,1.1112,4.1640%,限制大额申购
000009,2018-02-17,1.1112,4.1800%,限制大额申购
000009,2018-02-16,1.1113,4.1970%,限制大额申购
000009,2018-02-15,1.1112,4.2150%,限制大额申购
000009,2018-02-14,1.1159,4.2300%,限制大额申购
000009,2018-02-13,1.1202,4.2410%,限制大额申购
000009,2018-02-12,1.1427,4.2540%,限制大额申购
000009,2018-02-11,1.1422,4.2580%,限制大额申购
000009,2018-02-10,1.1423,4.2600%,限制大额申购
000009,2018-02-09,1.1432,4.2620%,限制大额申购
000009,2018-02-08,1.1393,4.2640%,限制大额申购
000009,2018-02-07,1.1368,4.2750%,限制大额申购
000009,2018-02-06,1.1444,4.2880%,限制大额申购
000009,2018-02-05,1.1487,4.2850%,限制大额申购
000009,2018-03-16,1.1280,4.2030%,暂停申购
000009,2018-03-15,1.1299,4.2110%,暂停申购
000009,2018-03-14,1.1285,4.2160%,暂停申购
000009,2018-03-13,1.1194,4.2170%,暂停申购
000009,2018-03-12,1.1168,4.2070%,暂停申购
000009,2018-03-11,1.1325,4.2030%,暂停申购
000009,2018-03-10,1.1403,4.1890%,暂停申购
000009,2018-03-09,1.1432,4.1710%,暂停申购
000009,2018-03-08,1.1399,4.1540%,暂停申购
000009,2018-03-07,1.1292,4.1420%,暂停申购
000009,2018-03-06,1.1020,4.1350%,暂停申购
000009,2018-03-05,1.1085,4.1500%,暂停申购
000009,2018-03-04,1.1071,4.1640%,暂停申购
000009,2018-03-03,1.1072,4.1690%,暂停申购
000009,2018-03-02,1.1112,4.1750%,暂停申购
000009,2018-03-01,1.1190,4.1790%,暂停申购
000009,2018-02-28,1.1158,4.1810%,暂停申购
000009,2018-02-27,1.1292,4.1790%,暂停申购
000009,2018-02-26,1.1345,4.1690%,暂停申购
000009,2018-02-25,1.1174,4.1560%,暂停申购
000009,2018-04-05,1.1394,4.3250%,暂停申购
000009,2018-04-04,1.1436,4.3410%,暂停申购
000009,2018-04-03,1.1380,4.3710%,暂停申购
000009,2018-04-02,1.1580,4.3780%,暂停申购
000009,2018-04-01,1.1806,4.3360%,暂停申购
000009,2018-03-31,1.1807,4.3190%,暂停申购
000009,2018-03-30,1.1807,4.3030%,暂停申购
000009,2018-03-29,1.1685,4.2280%,暂停申购
000009,2018-03-28,1.1982,4.1780%,暂停申购
000009,2018-03-27,1.1520,4.1580%,暂停申购
000009,2018-03-26,1.0799,4.1570%,暂停申购
000009,2018-03-25,1.1505,4.1830%,暂停申购
000009,2018-03-24,1.1506,4.1670%,暂停申购
000009,2018-03-23,1.0426,4.1530%,暂停申购
000009,2018-03-22,1.0769,4.2000%,暂停申购
000009,2018-03-21,1.1615,4.2280%,暂停申购
000009,2018-03-20,1.1499,4.2100%,暂停申购
000009,2018-03-19,1.1278,4.1940%,暂停申购
000009,2018-03-18,1.1213,4.1880%,暂停申购
000009,2018-03-17,1.1244,4.1940%,暂停申购
000009,2018-04-25,1.1411,4.1660%,暂停申购
000009,2018-04-24,1.1237,4.1440%,暂停申购
000009,2018-04-23,1.1026,4.1310%,暂停申购
000009,2018-04-22,1.1146,4.1350%,暂停申购
000009,2018-04-21,1.1147,4.1290%,暂停申购
000009,2018-04-20,1.1206,4.1240%,暂停申购
000009,2018-04-19,1.1111,4.1180%,暂停申购
000009,2018-04-18,1.1011,4.1240%,暂停申购
000009,2018-04-17,1.0987,4.1400%,暂停申购
000009,2018-04-16,1.1096,4.1520%,暂停申购
000009,2018-04-15,1.1046,4.1670%,暂停申购
000009,2018-04-14,1.1047,4.1840%,暂停申购
000009,2018-04-13,1.1100,4.2030%,暂停申购
000009,2018-04-12,1.1219,4.2190%,暂停申购
000009,2018-04-11,1.1300,4.2280%,暂停申购
000009,2018-04-10,1.1207,4.2360%,暂停申购
000009,2018-04-09,1.1379,4.2450%,暂停申购
000009,2018-04-08,1.1360,4.2560%,暂停申购
000009,2018-04-07,1.1392,4.2800%,暂停申购
000009,2018-04-06,1.1393,4.3030%,暂停申购
000009,2018-05-13,1.0738,4.0180%,暂停申购
000009,2018-05-12,1.0739,4.0290%,暂停申购
000009,2018-05-11,1.0766,4.0410%,暂停申购
000009,2018-05-10,1.0821,4.0530%,暂停申购
000009,2018-05-09,1.0898,4.0600%,暂停申购
000009,2018-05-08,1.0823,4.0850%,暂停申购
000009,2018-05-07,1.0760,4.1160%,暂停申购
000009,2018-05-06,1.0956,4.1510%,暂停申购
000009,2018-05-05,1.0957,4.1750%,暂停申购
000009,2018-05-04,1.0987,4.1990%,暂停申购
000009,2018-05-03,1.0949,4.2220%,暂停申购
000009,2018-05-02,1.1357,4.2520%,暂停申购
000009,2018-05-01,1.1399,4.2550%,暂停申购
000009,2018-04-30,1.1399,4.2460%,暂停申购
000009,2018-04-29,1.1400,4.2260%,暂停申购
000009,2018-04-28,1.1401,4.2120%,暂停申购
000009,2018-04-27,1.1402,4.1980%,暂停申购
000009,2018-04-26,1.1505,4.1880%,暂停申购
